"Zip","JobId","AverageTilt","PaymentType","GrossPrice","FederalTaxCredit","Bedroom","HomeSqFoot","HeatingType","Heating","CoolingType","Cooling","YearBuilt","EngineeringSoldkWSize","EngineeringSoldAnnualkWh","EnergyConsumption","Region","State","AHJ","RoofType","RoofSqFoot","NumMountingPlanes","NumPanels","Utility","ProductTypeAlt","PowerwallCount","UtilityCostPerKWh","OldBill","UtilityRatePlanId","UtilityInflationRate","GasRatePlanID","AverageShading","NumStories","Status","Insolation","yearly_sunlight_kwh_kw_threshold_avg","yearly_sunlight_kwh_n","yearly_sunlight_kwh_s","yearly_sunlight_kwh_e","yearly_sunlight_kwh_w","yearly_sunlight_kwh_f","yearly_sunlight_kwh_median","yearly_sunlight_kwh_total","Avg.Age","Avg.Age.Male","Avg..Age.Female","HS.or.Below","Undergrad.or.Below","Graduate.School","Total.Homes","Avg.Value","Median.Income","Population"
1062,"JB-0102715-00",31,"Loan",40313,12093.9,3,2686,"",NA,"",NA,2003,9.1,7005.7898,10907.23,"East Coast","MA","Northampton","Comp Shingle Roof",2383,3,28,"National Grid USA (Massachusetts Electric)","PV Only",NA,0.206272,239.2864,9991205,0.04,49601,0.375,"One Story",1,3.67,979.3870971,629193.6918,9109806.902,5364903.132,4973756.182,26668790.97,14817.7108,46894852.31,43.8,41.7,45.6,1908,3447,2370,3194,"316114.8972",60686,11283
1062,"JB-0102722-00",14,"PPA",39600,9244.8,4,1248,"Gas",1,"",NA,1959,7.2,7154.6862,7393,"East Coast","MA","Northampton","Comp Shingle Roof",1757,1,24,"National Grid USA (Massachusetts Electric)","PV Only",NA,0.208386,180.1813,9991205,0.04,49601,0.21,"",1,3.67,979.3870971,629193.6918,9109806.902,5364903.132,4973756.182,26668790.97,14817.7108,46894852.31,43.8,41.7,45.6,1908,3447,2370,3194,"316114.8972",60686,11283
1098,"JB-0102723-00",35,"PPA",55412.5,13389.675,4,2132,"",NA,"",NA,1800,10.075,8360.0471,8439,"East Coast","MA","Worthington Town","Comp Shingle Roof",2460,1,31,"Eversource Energy (WMECO)","PV Only",NA,0.201606,193.5778,9991213,0.04,49601,0.1125,"",0,3.67,979.3870971,629193.6918,9109806.902,5364903.132,4973756.182,26668790.97,14817.7108,46894852.31,50,50,50.1,303,420,135,453,"265363.7671",60320,1212
1082,"JB-0102726-00",26,"Loan",57649.75,17294.925,3,2750,"",NA,"",NA,2005,11.7,11727.158,13467,"East Coast","MA","Ware Town","Comp Shingle Roof",1663,2,36,"National Grid USA (Massachusetts Electric)","PV+Storage",2,0.162062,233.6721,998504511,0.04,49601,0.215833333,"",0,3.7,979.3870971,629193.6918,9109806.902,5364903.132,4973756.182,26668790.97,14817.7108,46894852.31,43.2,40.8,45,3639,3294,485,3183,"202763.4053",51936,10125
1028,"JB-0102727-00",17,"Lease",75900,17719.2,3,1400,"",NA,"",NA,1986,13.8,11897.4318,11108,"East Coast","MA","East Longmeadow","Comp Shingle Roof",1883,2,46,"National Grid USA (Massachusetts Electric)","PV Only",NA,0.194936,232.2442,9991205,0.04,49601,0.156888889,"One Story",1,3.7,979.3870971,629193.6918,9109806.902,5364903.132,4973756.182,26668790.97,14817.7108,46894852.31,46,46,46.1,3411,5936,2214,5095,"288036.3075",80252,14143
1005,"JB-0102739-00",35,"Loan",12957.75,3887.325,3,1025,"",NA,"",NA,1950,2.925,3496.7997,3587,"East Coast","MA","Barre","Comp Shingle Roof",2049,1,9,"National Grid USA (Massachusetts Electric)","PV Only",NA,0.219422,117.3874,9991205,0.04,49601,0.067777778,"",0,3.7,979.3870971,629193.6918,9109806.902,5364903.132,4973756.182,26668790.97,14817.7108,46894852.31,44.1,41.6,47.4,1521,1557,495,1448,"212518.5052",75423,4798
1002,"JB-0102740-00",36,"Loan",49011.25,14703.375,5,2580,"Gas / Other",1,"Wall",1,1915,9.75,7330.6948,11071,"East Coast","MA","Amherst","Comp Shingle Roof",2221,2,30,"Eversource Energy (WMECO)","PV+Storage",1,0.206072,241.9167,9991213,0.04,49601,0.103333333,"",0,3.7,979.3870971,629193.6918,9109806.902,5364903.132,4973756.182,26668790.97,14817.7108,46894852.31,23.2,23.3,23.2,2357,5356,5588,4466,"344120.6609",49853,28069
1056,"JB-0102741-00",31,"Loan",56496,16948.8,3,2200,"Oil / Wood / Pellet",1,"Central",1,1988,13.2,12630.1825,13843,"East Coast","MA","Ludlow","Comp Shingle Roof",3004,2,44,"Eversource Energy (WMECO)","PV Only",NA,0.205831,289.2412,9991213,0.04,49601,0.067727273,"",1,3.7,979.3870971,629193.6918,9109806.902,5364903.132,4973756.182,26668790.97,14817.7108,46894852.31,44.2,43.1,46.3,7928,6709,1150,5977,"241863.7343",63318,21205
1027,"JB-0102751-00",24,"Loan",41872.75,12561.825,4,2183,"",NA,"",NA,1900,7.8,7348.5437,8986,"East Coast","MA","Easthampton","Comp Shingle Roof",2329,2,24,"Eversource Energy (WMECO)","PV+Storage",1,0.20768,207.3161,9991213,0.04,49601,0.12,"",1,3.67,979.3870971,629193.6918,9109806.902,5364903.132,4973756.182,26668790.97,14817.7108,46894852.31,45.1,43.4,46.7,5084,6993,1663,4660,"262395.9644",58573,17452
1073,"JB-0102753-00",26,"Lease",31350,7318.8,3,1900,"",NA,"",NA,2008,5.7,6114.5096,5966,"East Coast","MA","Southampton","Comp Shingle Roof",3762,1,19,"Eversource Energy (WMECO)","PV Only",NA,0.208141,155.2792,9991213,0.04,49601,0.07,"",1,3.67,979.3870971,629193.6918,9109806.902,5364903.132,4973756.182,26668790.97,14817.7108,46894852.31,48.4,45.6,49.1,1514,2152,834,2238,"327792.1903",80738,5366
